Arkansas:2005:Abacion wilhelminae
Puerto Rico:2015:Anthracothorax dominicus
Puerto Rico:2015:Anthracothorax viridis
Puerto Rico:2015:Antrostomus noctitherus
Puerto Rico:2015:Aramus guarauna
Puerto Rico:2015:Aratus pisonii
Puerto Rico:2015:Aristida chaseae
Puerto Rico:2015:Aristida portoricensis
Puerto Rico:2015:Artibeus jamaicensis
Puerto Rico:2015:Astichopus multifidis
Puerto Rico:2015:Atlantea tulita
Puerto Rico:2015:Aurodendron pauciflorum
Puerto Rico:2015:Awaous banana
Puerto Rico:2015:Balistes vetula
Puerto Rico:2015:Banara vanderbiltii
Puerto Rico:2015:Bonellia pauciflora
Puerto Rico:2015:Brachyphylla cavernarum
Puerto Rico:2015:Buteo platypterus
Puerto Rico:2015:Buxus vahlii
Puerto Rico:2015:Calidris canutus
Puerto Rico:2015:Callicarpa ampla
Puerto Rico:2015:Calyptranthes estremerae
Puerto Rico:2015:Calyptronoma rivalis
Puerto Rico:2015:Calytranthes acevedoi
Puerto Rico:2015:Caranx crysos
Puerto Rico:2015:Caranx hippos
Puerto Rico:2015:Caranx latus
Puerto Rico:2015:Caranx ruber
Puerto Rico:2015:Carcharhinus perezi
Puerto Rico:2015:Cardisoma guanhumi
Puerto Rico:2015:Catharus bicknelli
Puerto Rico:2015:Centropomus pectinatus
Puerto Rico:2015:Cephalophilis fulvus
Puerto Rico:2015:Cephalopholis cruentata
Puerto Rico:2015:Chamaecrista glandulosa var.mirabilis
Puerto Rico:2015:Charadrius melodus
Puerto Rico:2015:Charadrius nivosus
Puerto Rico:2015:Charadrius wilsonia
Puerto Rico:2015:Chelonia mydas
Puerto Rico:2015:Chilobotrus granti
Puerto Rico:2015:Chilobotrus inornatus
Puerto Rico:2015:Chilobotrus monensis
Puerto Rico:2015:Chlorostilbon maugaeus
Puerto Rico:2015:Chordeiles gundlachii
Puerto Rico:2015:Chromolaena borinquensis
Puerto Rico:2015:Citharichthys uhleri
Puerto Rico:2015:Cittarium pica
Puerto Rico:2015:Coccyzus americanus
Puerto Rico:2015:Coccyzus vieilloti
Puerto Rico:2015:Coelioxys spinosa
Puerto Rico:2015:Contopus latirostris
Puerto Rico:2015:Cornutia obovata
Puerto Rico:2015:Cranichis ricartii
Puerto Rico:2015:Crescentia portoricensis
Puerto Rico:2015:Cyclura stejnegeri
Puerto Rico:2015:Cypseloides niger
Puerto Rico:2015:Daphnopsis helleriana
Puerto Rico:2015:Dendrocygna arborea
Puerto Rico:2015:Dendrogyra cylindrus
Puerto Rico:2015:Dendroica caerulescens
Puerto Rico:2015:Dormitator maculatus
Puerto Rico:2015:Elaenia martinica
Puerto Rico:2015:Eleotris amblyopsis
Puerto Rico:2015:Eleotris pisonis
Puerto Rico:2015:Eleutherodactylus brittoni
Puerto Rico:2015:Eleutherodactylus cooki
Puerto Rico:2015:Eleutherodactylus gryllus
Puerto Rico:2015:Eleutherodactylus hedricki
Puerto Rico:2015:Eleutherodactylus jasperi
Puerto Rico:2015:Eleutherodactylus karlschmidti
Puerto Rico:2015:Eleutherodactylus locustus
Puerto Rico:2015:Eleutherodactylus monensis
Puerto Rico:2015:Eleutherodactylus unicolor
Puerto Rico:2015:Eleutherodactylus wightmanae
Puerto Rico:2015:Eleutherodactylus
Puerto Rico:2015:Epilobocera sinuatifrons
Puerto Rico:2015:Epinephelus adscencionis
Puerto Rico:2015:Epinephelus itajara
Puerto Rico:2015:Epinephelus morio
Puerto Rico:2015:Epinephelus striatus
Puerto Rico:2015:Eptesicus fuscus
Puerto Rico:2015:Eretmochelys imbricata
Puerto Rico:2015:Erophylla bombifrons
Puerto Rico:2015:Erotelis smaragdus
Puerto Rico:2015:Eugenia haematocarpa
Puerto Rico:2015:Eugenia woodburyana
Puerto Rico:2015:Eulampis holosericeus
Puerto Rico:2015:Euphonia musica
Puerto Rico:2015:Fregata magnificens
Puerto Rico:2015:Fulica caribaea
Puerto Rico:2015:Gecarcinus lateralis
Puerto Rico:2015:Geotrygon chrysia
Puerto Rico:2015:Geotrygon montana
Puerto Rico:2015:Geotrygon mystacea
Puerto Rico:2015:Gesneria pauciflora
Puerto Rico:2015:Gobiomorus dormitor
Puerto Rico:2015:Goetzea elegans
Puerto Rico:2015:Goniopsis cruentata
Puerto Rico:2015:Haematopus palliates
Puerto Rico:2015:Haemulon chrysargyreum
Puerto Rico:2015:Haemulon flavolineatum
Puerto Rico:2015:Haemulon plumieri
Puerto Rico:2015:Harrisia portoricensis
Puerto Rico:2015:Icterus portoricensis
Puerto Rico:2015:Ilex cookii
Puerto Rico:2015:Isostichopus badionotus
Puerto Rico:2015:Ixobrychus exilis
Puerto Rico:2015:Lactophyrys trigonus
Puerto Rico:2015:Lasiurus minor
Puerto Rico:2015:Lepanthes eltoroensis
Puerto Rico:2015:Leptocereus grantianus
Puerto Rico:2015:Loxigilla portoricensis
Puerto Rico:2015:Lujatnus apodus
Puerto Rico:2015:Lujatnus buccanella
Puerto Rico:2015:Lujatnus griseus
Puerto Rico:2015:Lujatnus jocu
Puerto Rico:2015:Lutjanus griseus
Puerto Rico:2015:Lutjanus synagris
Puerto Rico:2015:Lyonia truncata var. proctorii
Puerto Rico:2015:Mabuya sloanii
Puerto Rico:2015:Macrobrachium acanthurus
Puerto Rico:2015:Macrobrachium carcinus
Puerto Rico:2015:Macrobrachium crenulatum
Puerto Rico:2015:Macrobrachium faustinum
Puerto Rico:2015:Macrobrachium heterochirus
Puerto Rico:2015:Malanorhinus boeki
Puerto Rico:2015:Megalops atlanticus
Puerto Rico:2015:Megaptera novaeangliae
Puerto Rico:2015:Megascops nudipes
Puerto Rico:2015:Melanerpes portoricensis
Puerto Rico:2015:Melissodes trifasciata
Puerto Rico:2015:Microphis brachyurus
Puerto Rico:2015:Mitracarpus maxwelliae
Puerto Rico:2015:Mitracarpus polycladus
Puerto Rico:2015:Mniotilta varia
Puerto Rico:2015:Molossus molossus
Puerto Rico:2015:Monophyllus redmani
Puerto Rico:2015:Mormoops blainvillii
Puerto Rico:2015:Mycetophyllia ferox
Puerto Rico:2015:Mycteroperca bonaci
Puerto Rico:2015:Myiarchus antillarum
Puerto Rico:2015:Myrcia paganii
Puerto Rico:2015:Nesospingus speculiferus
Puerto Rico:2015:Noctilio leporinus
Puerto Rico:2015:Nomada krugii
Puerto Rico:2015:Nomonix dominicus
Puerto Rico:2015:Odontoscion dentex
Puerto Rico:2015:Onychoprion anaethetus
Puerto Rico:2015:Onychoprion fuscata
Puerto Rico:2015:Orbicella annularis
Puerto Rico:2015:Orbicella franksi
Puerto Rico:2015:Orthorynchus cristatus
Puerto Rico:2015:Ottoschulzia rhodoxylon
Puerto Rico:2015:Oxyura jamaicensis
Puerto Rico:2015:Panulirus laevicauda
Puerto Rico:2015:Parkesia motacilla
Puerto Rico:2015:Parkesia noveboracensis
Puerto Rico:2015:Patagioenas inornata wetmorei
Puerto Rico:2015:Patagioenas leucocephala
Puerto Rico:2015:Pelecanus occidentalis
Puerto Rico:2015:Phaethon aethereus
Puerto Rico:2015:Phaethon lepturus
Puerto Rico:2015:Podilymbus podiceps
Puerto Rico:2015:Polystichum calderonense
Puerto Rico:2015:Pomadasys crocro
Puerto Rico:2015:Porzana flaviventer
Puerto Rico:2015:Pseudophalus mindii
Puerto Rico:2015:Pseudophoenix sargentii
Puerto Rico:2015:Pseudupeneus maculatus
Puerto Rico:2015:Pterochelidon fulva
Puerto Rico:2015:Pteronotus parnellii
Puerto Rico:2015:Pteronotus quadridens
Puerto Rico:2015:Puffinus lherminieri
Puerto Rico:2015:Rallus longirostris
Puerto Rico:2015:Rhomboplites aurorubens
Puerto Rico:2015:Sabellastarte magnifica
Puerto Rico:2015:Scarus coelestinus
Puerto Rico:2015:Scarus coeruleus
Puerto Rico:2015:Scarus guacamaia
Puerto Rico:2015:Scarus taeniopterus
Puerto Rico:2015:Scarus vetula
Puerto Rico:2015:Schoepfia arenaria
Puerto Rico:2015:Scomberomorus regalis
Puerto Rico:2015:Seiurus aurocapilla
Puerto Rico:2015:Seriola dumerilli
Puerto Rico:2015:Setophaga adelaidae
Puerto Rico:2015:Setophaga americana
Puerto Rico:2015:Setophaga angelae
Puerto Rico:2015:Setophaga discolor
Puerto Rico:2015:Setophaga petechia
Puerto Rico:2015:Setophaga ruticilla
Puerto Rico:2015:Setophaga tigrina
Puerto Rico:2015:Sicydium plumieri
Puerto Rico:2015:Sicydium punctatum
Puerto Rico:2015:Solanum ensifolium
Puerto Rico:2015:Sparisoma chrysopterum
Puerto Rico:2015:Sparisoma viride
Puerto Rico:2015:Sphaerodactylus gaigae
Puerto Rico:2015:Sphaerodactylus levinsi
Puerto Rico:2015:Sphaerodactylus micropithecus
Puerto Rico:2015:Spindalis portoricensis
Puerto Rico:2015:Spirobranchius giganteus
Puerto Rico:2015:Stahlia monosperma
Puerto Rico:2015:Stenella frontalis
Puerto Rico:2015:Stenoderma rufum
Puerto Rico:2015:Stenostomun sintenisii
Puerto Rico:2015:Sterna antillarum
Puerto Rico:2015:Sterna dougalli
Puerto Rico:2015:Strombus gigas
Puerto Rico:2015:Styrax portoricensis
Puerto Rico:2015:Sula dactylatra
Puerto Rico:2015:Sula leucogaster
Puerto Rico:2015:Sula sula
Puerto Rico:2015:Tachybaptus dominicus
Puerto Rico:2015:Tadarida brasiliensis
Puerto Rico:2015:Tectaria x estremerana
Puerto Rico:2015:Ternstroemia luquillensis
Puerto Rico:2015:Thelypteris inabonensis
Puerto Rico:2015:Thelypteris verecunda
Puerto Rico:2015:Thelypteris yaucoensis
Puerto Rico:2015:Todus mexicanus
Puerto Rico:2015:Trachinotus falcatus
Puerto Rico:2015:Trachinotus goodei
Puerto Rico:2015:Trichechus manatus
Puerto Rico:2015:Trichilia triacantha
Puerto Rico:2015:Tringa semipalmata
Puerto Rico:2015:Tursiops truncatus
Puerto Rico:2015:Typhlatya monae
Puerto Rico:2015:Tyrannus caudifasciatus
Puerto Rico:2015:Uca leptodactyla
Puerto Rico:2015:Uca major
Puerto Rico:2015:Uca thayeri
Puerto Rico:2015:Uca vocator
Puerto Rico:2015:Ucides cordatus
Puerto Rico:2015:Varronia bellonis
Puerto Rico:2015:Varronia rupicola
Puerto Rico:2015:Vermivora chrysoptera
Puerto Rico:2015:Vireo altiloquus
Puerto Rico:2015:Vireo latimeri
Puerto Rico:2015:Xeromelecta tibialis
Puerto Rico:2015:Xylosma pachyphyllum
Puerto Rico:2015:Zanthoxylum thomasianum
Puerto Rico:2015:brunnescens
Puerto Rico:2015:portoricensis
West Virginia:2005:Accipiter cooperii
West Virginia:2005:Accipiter striatus
West Virginia:2005:Acris crepitans blanchardi
West Virginia:2005:Acris crepitans crepitans
West Virginia:2005:Actitis macularia
West Virginia:2005:Aegolius acadicus
West Virginia:2005:Aeshna canadensis
West Virginia:2005:Aeshna interrupta interrupta
West Virginia:2005:Aeshna verticalis
West Virginia:2005:Agelenopsis emertoni
West Virginia:2005:Alasmidonta marginata
West Virginia:2005:Alasmidonta undulata
West Virginia:2005:Alasmidonta varicosa
West Virginia:2005:Allocapnia frumi
West Virginia:2005:Alloperla aracoma
West Virginia:2005:Alloperla biserrata
West Virginia:2005:Ambystoma barbouri
West Virginia:2005:Ambystoma jeffersonianum
West Virginia:2005:Ambytoma texanum
West Virginia:2005:Ammodramus henslowii
West Virginia:2005:Ammodramus savannarum
West Virginia:2005:Anas crecca
West Virginia:2005:Anas rubripes
West Virginia:2005:Anax longipes
West Virginia:2005:Anguilla rostrata
West Virginia:2005:Anodontoides ferussacianus
West Virginia:2005:Anthrobia monmouthia
West Virginia:2005:Antrolana lira
West Virginia:2005:Apalone mutica mutica
West Virginia:2005:Aplectoides condita
West Virginia:2005:Apochthonius paucispinosus
West Virginia:2005:Ardea herodias
West Virginia:2005:Arrhopalites sp 2
West Virginia:2005:Arrhopalites sp 3
West Virginia:2005:Asio flammeus
West Virginia:2005:Atrytonopsis hianna
West Virginia:2005:Autochton cellus
West Virginia:2005:Bartramia longicauda
West Virginia:2005:Bathyphantes weyeri
West Virginia:2005:Brachionycha borealis
West Virginia:2005:Caecidotea cannula
West Virginia:2005:Caecidotea pricei
West Virginia:2005:Caecidotea simonini
West Virginia:2005:Caecidotea sinuncus
West Virginia:2005:Calephelis borealis
West Virginia:2005:Callophrys irus
West Virginia:2005:Callophrys polios
West Virginia:2005:Calopteryx amata
West Virginia:2005:Calopteryx angustipennis
West Virginia:2005:Calymmaria sp. 21
West Virginia:2005:Cambarus chasmodactylus
West Virginia:2005:Cambarus elkensis
West Virginia:2005:Cambarus longulus
West Virginia:2005:Cambarus monongalensis
West Virginia:2005:Cambarus nerterius
West Virginia:2005:Cambarus veteranus
West Virginia:2005:Caprimulgus carolinensis
West Virginia:2005:Caprimulgus vociferus
West Virginia:2005:Carduelis pinus
West Virginia:2005:Carpiodes carpio
West Virginia:2005:Carychium clappi
West Virginia:2005:Castianeira variata
West Virginia:2005:Catharus ustulatus
West Virginia:2005:Catocala dulciola
West Virginia:2005:Catocala herodias gerhardi
West Virginia:2005:Celithemis fasciata
West Virginia:2005:Certhia americana
West Virginia:2005:Chaetaglaea cerata
West Virginia:2005:Chlosyne harrisii
West Virginia:2005:Chondestes grammacus
West Virginia:2005:Chordeiles minor
West Virginia:2005:Chrosiothes jenningsi
West Virginia:2005:Cicindela formosa generosa
West Virginia:2005:Cicindela hirticollis
West Virginia:2005:Cicindela marginipennis
West Virginia:2005:Cicindela purpurea
West Virginia:2005:Cicindela scutellaris
West Virginia:2005:Cicindela splendida
West Virginia:2005:Cicindela unipunctata
West Virginia:2005:Cistothorus platensis
West Virginia:2005:Clemmys guttata
West Virginia:2005:Clemmys insculpta
West Virginia:2005:Clinostomus elongatus
West Virginia:2005:Cnemidophorus sexlineatus
West Virginia:2005:Coccyzus erythropthalmus
West Virginia:2005:Colinus virginianus
West Virginia:2005:Conotyla vista
West Virginia:2005:Contopus cooperi
West Virginia:2005:Corynorhinus rafinesquii
West Virginia:2005:Corynorhinus townsendii virginianus
West Virginia:2005:Cottus cognatus
West Virginia:2005:Cottus girardi
West Virginia:2005:Cottus sp 1
West Virginia:2005:Crangonyx sp 2
West Virginia:2005:Cryptobranchus alleganiensis
West Virginia:2005:Cryptotis parva
West Virginia:2005:Crystallaria asprella
West Virginia:2005:Cumberlandia monodonta
West Virginia:2005:Cyclonaias tuberculata
West Virginia:2005:Cyllopsis gemma
West Virginia:2005:Cyprinella analostana
West Virginia:2005:Cyprogenia stegaria
West Virginia:2005:Dendroica cerulea
West Virginia:2005:Dendroica coronata
West Virginia:2005:Dendroica fusca
West Virginia:2005:Desmognathus quadramaculatus
West Virginia:2005:Diploperla kanawholensis
West Virginia:2005:Dolichonyx oryzivorus
West Virginia:2005:Dromogomphus armatus
West Virginia:2005:Elaphe guttata guttata
West Virginia:2005:Elliptio crassidens
West Virginia:2005:Elliptio fisheriana
West Virginia:2005:Empidonax alnorum
West Virginia:2005:Empidonax flaviventris
West Virginia:2005:Empidonax virescens
West Virginia:2005:Enallagma antennatum
West Virginia:2005:Enallagma boreale
West Virginia:2005:Enallagma cyathigerum vernale
West Virginia:2005:Enallagma vesperum
West Virginia:2005:Epioblasma torulosa rangiana
West Virginia:2005:Epioblasma triquetra
West Virginia:2005:Eremophila alpestris
West Virginia:2005:Erimyzon oblongus
West Virginia:2005:Erora laeta
West Virginia:2005:Erpetogomphus designatus
West Virginia:2005:Erynnis lucilius
West Virginia:2005:Erynnis martialis
West Virginia:2005:Erythrodiplax minuscula
West Virginia:2005:Esox americanus vermiculatus
West Virginia:2005:Etheostoma camurum
West Virginia:2005:Etheostoma longimanum
West Virginia:2005:Etheostoma maculatum
West Virginia:2005:Etheostoma olmstedi
West Virginia:2005:Etheostoma pellucidum
West Virginia:2005:Etheostoma tippecanoe
West Virginia:2005:Euchlaena effecta
West Virginia:2005:Euchlaena milnei
West Virginia:2005:Euchloe olympia
West Virginia:2005:Eumeces anthracinus anthracinus
West Virginia:2005:Euphyes bimacula
West Virginia:2005:Eurycea lucifuga
West Virginia:2005:Exoglossum laurae
West Virginia:2005:Falco peregrinus
West Virginia:2005:Fixsenia favonius ontario
West Virginia:2005:Fontigens turritella
West Virginia:2005:Fulica americana
West Virginia:2005:Fundulus diaphanus
West Virginia:2005:Fusconaia ebena
West Virginia:2005:Fusconaia subrotunda
West Virginia:2005:Gallinago delicata
West Virginia:2005:Gallinula chloropus
West Virginia:2005:Geocentrophora cavernicola
West Virginia:2005:Glaucomys sabrinus fuscus
West Virginia:2005:Glyphyalinia raderi
West Virginia:2005:Gomphus adelphus
West Virginia:2005:Gomphus fraternus
West Virginia:2005:Gomphus lineatifrons
West Virginia:2005:Gomphus rogersi
West Virginia:2005:Gomphus vastus
West Virginia:2005:Graptemys geographica
West Virginia:2005:Graptemys pseudogeographica
West Virginia:2005:Gyrinophilus subterraneus
West Virginia:2005:Hadena ectypa
West Virginia:2005:Haliaeetus leucocephalus
West Virginia:2005:Hansonoperla appalachia
West Virginia:2005:Hansonoperla hokolesqua
West Virginia:2005:Haplotaxis brinkhursti
West Virginia:2005:Helicodiscus triodus
West Virginia:2005:Hendersonia occulta
West Virginia:2005:Hesperia metea
West Virginia:2005:Hetaerina titia
West Virginia:2005:Heterodon platirhinos
West Virginia:2005:Hiodon alosoides
West Virginia:2005:Hiodon tergisus
West Virginia:2005:Hogna aspersa
West Virginia:2005:Hogna carolinensis
West Virginia:2005:Hogna frondicola
West Virginia:2005:Horologion speokites
West Virginia:2005:Hylocichla mustelina
West Virginia:2005:Ichthyomyzon bdellium
West Virginia:2005:Ichthyomyzon fossor
West Virginia:2005:Ichthyomyzon greeleyi
West Virginia:2005:Ichthyomyzon unicuspis
West Virginia:2005:Ictiobus cyprinellus
West Virginia:2005:Ictiobus niger
West Virginia:2005:Ischnura prognata
West Virginia:2005:Islandiana sp 1
West Virginia:2005:Islandiana speophila
West Virginia:2005:Ixobrychus exilis
West Virginia:2005:Kleptochthonius henroti
West Virginia:2005:Kleptochthonius hetricki
West Virginia:2005:Kleptochthonius orpheus
West Virginia:2005:Ladona julia
West Virginia:2005:Lampetra aepyptera
West Virginia:2005:Lampetra appendix
West Virginia:2005:Lampropeltis getula getula
West Virginia:2005:Lampsilis abrupta
West Virginia:2005:Lampsilis cariosa
West Virginia:2005:Lampsilis fasciola
West Virginia:2005:Lampsilis ovata
West Virginia:2005:Lampsilis teres teres
West Virginia:2005:Lanius ludovicianus migrans
West Virginia:2005:Lanthus parvulus
West Virginia:2005:Lanthus vernalis
West Virginia:2005:Lasionycteris noctivagans
West Virginia:2005:Lasiurus borealis
West Virginia:2005:Lasiurus cinereus
West Virginia:2005:Lasmigona complanata
West Virginia:2005:Lasmigona compressa
West Virginia:2005:Lasmigona subviridis
West Virginia:2005:Lepomis gulosus
West Virginia:2005:Lepomis humilis
West Virginia:2005:Leptodea fragilis
West Virginia:2005:Leptoxis dilatata
West Virginia:2005:Lestes congener
West Virginia:2005:Lestes d. disjunctus
West Virginia:2005:Lestes dryas
West Virginia:2005:Lestes forcipatus
West Virginia:2005:Lestes inaequalis
West Virginia:2005:Lestes unguiculatus
West Virginia:2005:Lestes vigilax
West Virginia:2005:Leucorrhinia glacialis
West Virginia:2005:Leucorrhinia hudsonica
West Virginia:2005:Leucorrhinia proxima
West Virginia:2005:Libellula auripennis
West Virginia:2005:Libellula deplanata
West Virginia:2005:Libellula flavida
West Virginia:2005:Libellula quadrimaculata
West Virginia:2005:Ligumia recta
West Virginia:2005:Limnothlypis swainsonii
West Virginia:2005:Lithophane oriunda
West Virginia:2005:Litocampa fieldingi
West Virginia:2005:Litocampa sp 1
West Virginia:2005:Lophocampa maculata
West Virginia:2005:Lophodytes cucullatus
West Virginia:2005:Luxilus cornutus
West Virginia:2005:Lycaena epixanthe
West Virginia:2005:Lycaena hyllus
West Virginia:2005:Lythrurus ardens
West Virginia:2005:Lythrurus umbratilis
West Virginia:2005:Macrhybopsis hyostoma
West Virginia:2005:Macrhybopsis storeriana
West Virginia:2005:Macrocotyla hoffmasteri
West Virginia:2005:Macromia alleghaniensis
West Virginia:2005:Macromia taeniolata
West Virginia:2005:Margariscus margarita
West Virginia:2005:Megacephala virginica
West Virginia:2005:Megaleuctra flinti
West Virginia:2005:Megalonaias nervosa
West Virginia:2005:Melanchra assimilis
West Virginia:2005:Melanerpes erythrocephalus
West Virginia:2005:Merolonche dolli
West Virginia:2005:Metalepsis salicarum
West Virginia:2005:Microtus chrotorrhinus carolinensis
West Virginia:2005:Microtus ochrogaster
West Virginia:2005:Moxostoma carinatum
West Virginia:2005:Myotis leibii
West Virginia:2005:Myotis sodalis
West Virginia:2005:Nasiaeschna pentacantha
West Virginia:2005:Nehalennia gracilis
West Virginia:2005:Nehalennia irene
West Virginia:2005:Neotoma magister
West Virginia:2005:Neriene clathrata
West Virginia:2005:Nesticus tennesseensis
West Virginia:2005:Neurocordulia obsoleta
West Virginia:2005:Neurocordulia yamaskanensis
West Virginia:2005:Nocomis leptocephalus
West Virginia:2005:Notropis amoenus
West Virginia:2005:Notropis ariommus
West Virginia:2005:Notropis blennius
West Virginia:2005:Notropis boops
West Virginia:2005:Notropis buchanani
West Virginia:2005:Notropis procne
West Virginia:2005:Notropis scabriceps
West Virginia:2005:Noturus eleutherus
West Virginia:2005:Noturus stigmosus
West Virginia:2005:Nycticeius humeralis
West Virginia:2005:Nycticorax nycticorax
West Virginia:2005:Nycticorax violaceus
West Virginia:2005:Obliquaria reflexa
West Virginia:2005:Ochrotomys nuttalli
West Virginia:2005:Opheodrys aestivus
West Virginia:2005:Ophiogomphus carolus
West Virginia:2005:Ophiogomphus mainensis fastigiatus
West Virginia:2005:Oporornis formosus
West Virginia:2005:Orconectes limosus
West Virginia:2005:Ostrocerca complexa
West Virginia:2005:Ostrocerca prolongata
West Virginia:2005:Ozyptila modesta
West Virginia:2005:Pandion haliaetus
West Virginia:2005:Pararhinichthys bowersi
West Virginia:2005:Paravitrea ceres
West Virginia:2005:Paravitrea reesi
West Virginia:2005:Paravitrea seradens
West Virginia:2005:Pardosa distincta
West Virginia:2005:Parrhasius malbum
West Virginia:2005:Percina copelandi
West Virginia:2005:Percina evides
West Virginia:2005:Percina gymnocephala
West Virginia:2005:Percina macrocephala
West Virginia:2005:Percina notogramma
West Virginia:2005:Percina peltata
West Virginia:2005:Percina phoxocephala
West Virginia:2005:Percina sciera
West Virginia:2005:Percina shumardi
West Virginia:2005:Petrochelidon pyrrhonota
West Virginia:2005:Phagocata angusta
West Virginia:2005:Phanetta subterranea
West Virginia:2005:Phenacobius teretulus
West Virginia:2005:Phoxinus erythrogaster
West Virginia:2005:Phoxinus oreas
West Virginia:2005:Phyciodes batesii
West Virginia:2005:Phyciodes cocyta
West Virginia:2005:Pimephales vigilax
West Virginia:2005:Pirata insularis
West Virginia:2005:Pirata sedentarius
West Virginia:2005:Pirata seminolus
West Virginia:2005:Pirata zelotes
West Virginia:2005:Plethobasus cyphyus
West Virginia:2005:Plethodon nettingi
West Virginia:2005:Plethodon punctatus
West Virginia:2005:Plethodon virginia
West Virginia:2005:Pleurobema clava
West Virginia:2005:Pleurobema collina
West Virginia:2005:Pleurobema cordatum
West Virginia:2005:Pleurobema sintoxia
West Virginia:2005:Podilymbus podiceps
West Virginia:2005:Poecilophysis wolmsdorfensis
West Virginia:2005:Polygonia faunus smythi
West Virginia:2005:Polygonia progne
West Virginia:2005:Polyodon spathula
West Virginia:2005:Pooecetes gramineus
West Virginia:2005:Porrhomma cavernicola
West Virginia:2005:Porzana carolina
West Virginia:2005:Procambarus acutus
West Virginia:2005:Protonotaria citrea
West Virginia:2005:Pseudacris triseriata feriarum
West Virginia:2005:Pseudanophthalmus fuscus
West Virginia:2005:Pseudanophthalmus grandis elevatus
West Virginia:2005:Pseudanophthalmus grandis grandis
West Virginia:2005:Pseudanophthalmus grandis orthosulc
West Virginia:2005:Pseudanophthalmus grandis ssp 1
West Virginia:2005:Pseudanophthalmus hadenoecus
West Virginia:2005:Pseudanophthalmus higginbothami
West Virginia:2005:Pseudanophthalmus hypertrichosis
West Virginia:2005:Pseudanophthalmus krekeleri
West Virginia:2005:Pseudanophthalmus lallemanti
West Virginia:2005:Pseudanophthalmus montanus
West Virginia:2005:Pseudanophthalmus potomaca potomaca
West Virginia:2005:Pseudanophthalmus potomaca senecae
West Virginia:2005:Pseudanophthalmus sp 1
West Virginia:2005:Pseudanophthalmus sp 2
West Virginia:2005:Pseudanophthalmus sp 3
West Virginia:2005:Pseudanophthalmus subaequalis
West Virginia:2005:Pseudemys concinna
West Virginia:2005:Pseudemys rubriventris
West Virginia:2005:Pseudosinella certa
West Virginia:2005:Pseudosinella gisini
West Virginia:2005:Pseudosinella orba
West Virginia:2005:Pseudosinella sp 1
West Virginia:2005:Pseudosinella testa
West Virginia:2005:Pseudotremia fulgida
West Virginia:2005:Pseudotremia lusciosa
West Virginia:2005:Pseudotremia princeps
West Virginia:2005:Pseudotremia sp 1
West Virginia:2005:Pseudotriton montanus diastictus
West Virginia:2005:Pseudotriton ruber
West Virginia:2005:Pteronarcys comstocki
West Virginia:2005:Pyrgus wyandot
West Virginia:2005:Quadrula metanevra
West Virginia:2005:Quadrula quadrula
West Virginia:2005:Rallus elegans
West Virginia:2005:Rallus limicola
West Virginia:2005:Rana pipiens
West Virginia:2005:Reithrodontomys humulis
West Virginia:2005:Rhagidia varia
West Virginia:2005:Riparia riparia
West Virginia:2005:Salvelinus fontinalis
West Virginia:2005:Satyrium caryaevorum
West Virginia:2005:Satyrium edwardsii
West Virginia:2005:Scaphiopus holbrookii
West Virginia:2005:Schizocosa retrorsa
West Virginia:2005:Scincella lateralis
West Virginia:2005:Scolopax minor
West Virginia:2005:Seiurus motacilla
West Virginia:2005:Seiurus noveboracensis
West Virginia:2005:Simpsonaias ambigua
West Virginia:2005:Sinella agna
West Virginia:2005:Somatochlora elongata
West Virginia:2005:Somatochlora forcipata
West Virginia:2005:Somatochlora linearis
West Virginia:2005:Somatochlora provocans
West Virginia:2005:Somatochlora williamsoni
West Virginia:2005:Somatogyrus pennsylvanicus
West Virginia:2005:Sorex dispar
West Virginia:2005:Sorex hoyi winnemana
West Virginia:2005:Sorex palustris punctulatus
West Virginia:2005:Speyeria atlantis
West Virginia:2005:Speyeria diana
West Virginia:2005:Speyeria idalia
West Virginia:2005:Sphalloplana culveri
West Virginia:2005:Sphyrapicus varius
West Virginia:2005:Spilogale putorius
West Virginia:2005:Spiza americana
West Virginia:2005:Spizella pusilla
West Virginia:2005:Staphylus hayhurstii
West Virginia:2005:Stygobromus allegheniensis
West Virginia:2005:Stygobromus biggersi
West Virginia:2005:Stygobromus cooperi
West Virginia:2005:Stygobromus culveri
West Virginia:2005:Stygobromus emarginatus
West Virginia:2005:Stygobromus franzi
West Virginia:2005:Stygobromus gracilipes
West Virginia:2005:Stygobromus morrisoni
West Virginia:2005:Stygobromus nanus
West Virginia:2005:Stygobromus parvus
West Virginia:2005:Stygobromus pollostus
West Virginia:2005:Stygobromus redactus
West Virginia:2005:Stygobromus sp 1
West Virginia:2005:Stygobromus sp 2
West Virginia:2005:Stygobromus sp 3
West Virginia:2005:Stygobromus spinatus
West Virginia:2005:Stygobromus tenuis potomacus
West Virginia:2005:Stylodrilus beattiei
West Virginia:2005:Stylurus plagiatus
West Virginia:2005:Stylurus scudderi
West Virginia:2005:Stylurus spiniceps
West Virginia:2005:Sweltsa pocahontas
West Virginia:2005:Sylvilagus obscurus
West Virginia:2005:Sympetrum ambiguum
West Virginia:2005:Sympetrum corruptum
West Virginia:2005:Sympetrum internum
West Virginia:2005:Sympetrum janeae
West Virginia:2005:Sympetrum obtrusum
West Virginia:2005:Sympetrum semicinctum
