Alabama:2015:Acantharchus pomotis
Nebraska:2015:Phemeranthus calycinus
Nebraska:2015:Phlox alyssifolia
Nebraska:2015:Phlox bryoides
Nebraska:2015:Phoxinus neogaeus 
Nebraska:2015:Phrynosoma hernandesi
Nebraska:2015:Phyciodes cocyta
Nebraska:2015:Phyciodes mylitta
Nebraska:2015:Phyciodes pallidus
Nebraska:2015:Phyciodes pictus
Nebraska:2015:Phyciodes pratensis
Nebraska:2015:Physalis missouriensis
Nebraska:2015:Physaria arenosa var. arenosa
Nebraska:2015:Physaria montana
Nebraska:2015:Physaria ovalifolia var. ovalifolia
Nebraska:2015:Physostegia parviflora
Nebraska:2015:Pica hudsonia
Nebraska:2015:Pilularia americana
Nebraska:2015:Pimephales notatus
Nebraska:2015:Pinus flexilis
Nebraska:2015:Piptatherum racemosum
Nebraska:2015:Piranga rubra
Nebraska:2015:Plantsago rhodosperma
Nebraska:2015:Platanthera praeclara 
Nebraska:2015:Platygobio gracilis
Nebraska:2015:Poa chapmaniana
Nebraska:2015:Poa fendleriana ssp. fendleriana
Nebraska:2015:Poanes massasoit
Nebraska:2015:Poanes viator viator
Nebraska:2015:Poanes zabulon
Nebraska:2015:Podophyllum peltatum
Nebraska:2015:Poladryas arachne arachne
Nebraska:2015:Polemonium reptans
Nebraska:2015:Polites origenes
Nebraska:2015:Polygala senega
Nebraska:2015:Polygonia progne
Nebraska:2015:Polygonum erectum
Nebraska:2015:Polygonum sawatchense ssp. sawatchense G4G5TNRS1S3
Nebraska:2015:Pomaria jamesii
Nebraska:2015:Pompeius verna
Nebraska:2015:Pontia occidentalis
Nebraska:2015:Populus angustifolia
Nebraska:2015:Populus tremuloides
Nebraska:2015:Portulaca pilosa
Nebraska:2015:Potamogeton amplifolius
Nebraska:2015:Potamogeton diversifolius
Nebraska:2015:Potamogeton friesii
Nebraska:2015:Potamogeton praelongus
Nebraska:2015:Potamogeton strictifolius
Nebraska:2015:Potentilla effusa var. effusa
Nebraska:2015:Potentilla plattensis
Nebraska:2015:Potentilla simplex
Nebraska:2015:Prenanthes racemosa var. multiflora
Nebraska:2015:Primula pauciflora var. pauciflora
Nebraska:2015:Prosartes trachycarpa
Nebraska:2015:Protonotaria citrea
Nebraska:2015:Prunus angustifolia
Nebraska:2015:Prunus hortulana
Nebraska:2015:Pseudoroegneria spicata
Nebraska:2015:Pterospora andromedea
Nebraska:2015:Pycnanthemum tenuifolium
Nebraska:2015:Pycnanthemum verticillatum var. pilosum
Nebraska:2015:Pyrola chlorantha
Nebraska:2015:Pyrola elliptica
Nebraska:2015:Pyrrhopappus carolinianus
Nebraska:2015:Pyrrhopappus grandiflorus
Nebraska:2015:Quadrula pustulosa 
Nebraska:2015:Quercus alba
Nebraska:2015:Rallus elegans
Nebraska:2015:Ranunculus caricetorum
Nebraska:2015:Ranunculus fascicularis
Nebraska:2015:Ranunculus glaberrimus var. ellipticus
Nebraska:2015:Ranunculus inamoenus var. inamoenus
Nebraska:2015:Ranunculus recurvatus var. recurvatus
Nebraska:2015:Ranunculus rhomboideus
Nebraska:2015:Ranunculus sceleratus var. multifidus
Nebraska:2015:Regina grahamii
Nebraska:2015:Reithrodontomys montanus griseus
Nebraska:2015:Rhinichthys atratulus
Nebraska:2015:Rhus copallinum var. latifolia
Nebraska:2015:Rorippa tenerrima
Nebraska:2015:Rubus flagellaris
Nebraska:2015:Rubus laudatus
Nebraska:2015:Rubus pubescens
Nebraska:2015:Rubus rosa
Nebraska:2015:Rubus strigosus
Nebraska:2015:Rudbeckia laciniata var. ampla
Nebraska:2015:Ruellia strepens
Nebraska:2015:Rumex verticillatus
Nebraska:2015:Sagittaria graminea var. graminea
Nebraska:2015:Salicornia rubra
Nebraska:2015:Salix bebbiana
Nebraska:2015:Satyrium acadicum
Nebraska:2015:Satyrium calanus
Nebraska:2015:Satyrium liparops
Nebraska:2015:Satyrium titus
Nebraska:2015:Satyrodes eurydice fumosa
Nebraska:2015:Scaphirhynchus albus 
Nebraska:2015:Sceloporus graciosus 
Nebraska:2015:Schoenoplectus hallii 
Nebraska:2015:Schoenoplectus saximontanus
Nebraska:2015:Scirpus cyperinus
Nebraska:2015:Scirpus georgianus
Nebraska:2015:Scirpus microcarpus
Nebraska:2015:Scolochloa festucacea
Nebraska:2015:Scolopax minor
Nebraska:2015:Senecio scribneri
Nebraska:2015:Senecio spartioides
Nebraska:2015:Senna marilandica
Nebraska:2015:Sidalcea neomexicana var. neomexicana
Nebraska:2015:Sigmodon hispidus
Nebraska:2015:Silene menziesii
Nebraska:2015:Silphium integrifolium var. integrifolium
Nebraska:2015:Sistrurus catenatus 
Nebraska:2015:Solidago flexicaulis
Nebraska:2015:Solidago speciosa var. pallida
Nebraska:2015:Sorex merriami
Nebraska:2015:Sorex nanus
Nebraska:2015:Sparganium emersum
Nebraska:2015:Spergularia salina
Nebraska:2015:Speyeria aphrodite
Nebraska:2015:Speyeria callippe
Nebraska:2015:Speyeria coronis
Nebraska:2015:Speyeria idalia
Nebraska:2015:Spilogale putorius
Nebraska:2015:Spinus pinus
Nebraska:2015:Spiranthes diluvialis 
Nebraska:2015:Spiranthes romanzoffiana
Nebraska:2015:Spizella breweri
Nebraska:2015:Sporobolus texanus
Nebraska:2015:Stachys hispida
Nebraska:2015:Stanleya pinnata var. pinnata
Nebraska:2015:Staphylus hayhurstii
Nebraska:2015:Stephanomeria runcinata
Nebraska:2015:Sterna forsteri
Nebraska:2015:Sternula antillarum athalassos
Nebraska:2015:Storeria occipitomaculata
Nebraska:2015:Stuckenia filiformis var. occidentalis
Nebraska:2015:Stutzia dioica
Nebraska:2015:Suckleya suckleyana
Nebraska:2015:Symphoricarpos albus var. albus
Nebraska:2015:Symphyotrichum ascendens
Nebraska:2015:Symphyotrichum falcatum var. falcatum
Nebraska:2015:Symphyotrichum fendleri
Nebraska:2015:Symphyotrichum lateriflorum
Nebraska:2015:Symphyotrichum subulatum
Nebraska:2015:Tachycineta thalassina
Nebraska:2015:Tamias minimus
Nebraska:2015:Tamias striatus
Nebraska:2015:Tantilla nigriceps
Nebraska:2015:Thamnophis elegans
Nebraska:2015:Thamnophis proximus
Nebraska:2015:Thessalia fulvia
Nebraska:2015:Thomomys talpoides cheyennensis
Nebraska:2015:Thomomys talpoides pierreicolus
Nebraska:2015:Thorybes bathyllus
Nebraska:2015:Thryothorus ludovicianus
Nebraska:2015:Townsendia hookeri
Nebraska:2015:Trichostema brachiatum
Nebraska:2015:Triglochin palustris
Nebraska:2015:Trimerotropis salina
Nebraska:2015:Triodanis biflora
Nebraska:2015:Tripterocalyx micranthus
Nebraska:2015:Tritogonia verrucosa 
Nebraska:2015:Tryngites subruficollis 
Nebraska:2015:Tympanuchus cupido 
Nebraska:2015:Tyrannus forficatus
Nebraska:2015:Tyrannus vociferans
Nebraska:2015:Tyto alba
Nebraska:2015:Utricularia minor
Nebraska:2015:Vallisneria americana
Nebraska:2015:Viburnum lentago
Nebraska:2015:Viola adunca var. adunca
Nebraska:2015:Viola lanceolata var. lanceolata
Nebraska:2015:Viola pedata var. pedata
Nebraska:2015:Viola vallicola
Nebraska:2015:Viola viarum
Nebraska:2015:Vireo bellii
Nebraska:2015:Vireo flavifrons
Nebraska:2015:Vireo plumbeus
Nebraska:2015:Vitis aestivalis var. aestivalis
Nebraska:2015:Vitis cinerea var. cinerea
Nebraska:2015:Vulpes velox
Nebraska:2015:Wolffia brasiliensis
Nebraska:2015:Zeltnera exaltata
New Hampshire:2015:A Noctuid Moth
New Hampshire:2015:Accipiter gentilis
New Hampshire:2015:Acipenser brevirostrum
New Hampshire:2015:Acipenser oxyrinchus
New Hampshire:2015:Aeshna juncea
New Hampshire:2015:Alasmidonta heterodon 
New Hampshire:2015:Alasmidonta undulata
New Hampshire:2015:Alasmidonta varicosa
New Hampshire:2015:Alces americanus
New Hampshire:2015:Alosa aestivalis
New Hampshire:2015:Alosa pseudoharengus
New Hampshire:2015:Alosa sapidissima
New Hampshire:2015:Ambystoma jeffersonianum
New Hampshire:2015:Ambystoma laterale
New Hampshire:2015:Ambystoma opacum
New Hampshire:2015:Ammodramus caudacutus
New Hampshire:2015:Ammodramus maritimus
New Hampshire:2015:Ammodramus nelsoni
New Hampshire:2015:Ammodramus savannarum
New Hampshire:2015:Anas rubripes [B
New Hampshire:2015:Anaxyrus fowleri
New Hampshire:2015:Anguilla rostrata
New Hampshire:2015:Anodonta implicata
New Hampshire:2015:Anthus rubescens
New Hampshire:2015:Antrostomus vociferus
New Hampshire:2015:Apodrepanulatrix liberaria
New Hampshire:2015:Aquila chrysaetos [B
New Hampshire:2015:Arenaria interpres [M
New Hampshire:2015:Balaenoptera physalus
New Hampshire:2015:Bartramia longicauda
New Hampshire:2015:Boloria titania montinus
New Hampshire:2015:Bombus affinis
New Hampshire:2015:Bombus fervidus
New Hampshire:2015:Bombus pensylvanicus
New Hampshire:2015:Bombus terricola
New Hampshire:2015:Bonasa umbellus
New Hampshire:2015:Calidris alba [M
New Hampshire:2015:Calidris canutus [M]
New Hampshire:2015:Calidris maritima [M
New Hampshire:2015:Calidris pusilla [M]
New Hampshire:2015:Callophrys hesseli
New Hampshire:2015:Callophrys iris
New Hampshire:2015:Canis lupus
New Hampshire:2015:Cardellina canadensis
New Hampshire:2015:Catharus bicknelli
New Hampshire:2015:Catharus fuscescens
New Hampshire:2015:Cerma cora
New Hampshire:2015:Chaetaglaea cerata
New Hampshire:2015:Chaetura pelagica
New Hampshire:2015:Charadrius melodus [A]
New Hampshire:2015:Chordeiles minor
New Hampshire:2015:Chrosomus eos
New Hampshire:2015:Chrosomus neogaeus 
New Hampshire:2015:Cicindela ancocisconensis
New Hampshire:2015:Cicindela marginata
New Hampshire:2015:Cicindela marginipennis
New Hampshire:2015:Cicindela puritana
New Hampshire:2015:Circus cyaneus
New Hampshire:2015:Cistothorus palustris
New Hampshire:2015:Cistothorus platensis
New Hampshire:2015:Clemmys guttata
New Hampshire:2015:Coccyzus erythropthalmus
New Hampshire:2015:Coluber constrictor constrictor
New Hampshire:2015:Contopus cooperi
New Hampshire:2015:Coregonus clupeaformis
New Hampshire:2015:Crassostrea virginica
New Hampshire:2015:Crotalus horridus
New Hampshire:2015:Danaus plexippus
New Hampshire:2015:Dolichonyx oryzivorus
New Hampshire:2015:Emydoidea blandingii
New Hampshire:2015:Enallagma recurvatum
New Hampshire:2015:Enneacanthus obesus
New Hampshire:2015:Eptesicus fuscus
New Hampshire:2015:Erastria coloraria
New Hampshire:2015:Eremophila alpestris
New Hampshire:2015:Erynnis brizo brizo
New Hampshire:2015:Erynnis persius
New Hampshire:2015:Esox americanus
New Hampshire:2015:Etheostoma fusiforme
New Hampshire:2015:Eubalaena glacialis
New Hampshire:2015:Euphagus carolinus [B
New Hampshire:2015:Falcipennis canadensis
New Hampshire:2015:Falco peregrinus [E]
New Hampshire:2015:Falco sparverius
New Hampshire:2015:Gallinula galeata
New Hampshire:2015:Gavia immer
New Hampshire:2015:Glyptemys insculpta
New Hampshire:2015:Gomphus quadricolor
New Hampshire:2015:Gomphus ventricosus
New Hampshire:2015:Grammia phyllira
New Hampshire:2015:Haemorhous purpureus
New Hampshire:2015:Haliaetus leucocephalus
New Hampshire:2015:Hemaris gracilis
New Hampshire:2015:Heterodon platirhinos
New Hampshire:2015:Hylocichla mustelina
New Hampshire:2015:Itame sp. 1
New Hampshire:2015:Ixobrychus exilis
New Hampshire:2015:Lasionycteris noctivagans
New Hampshire:2015:Lasiurus borealis
New Hampshire:2015:Lasiurus cinereus
New Hampshire:2015:Lestes unguiculatus
New Hampshire:2015:Lethenteron appendix
New Hampshire:2015:Ligumia nasuta
New Hampshire:2015:Limulus polyphemus
New Hampshire:2015:Liochlorophis vernalis
New Hampshire:2015:Lithobates pipiens
New Hampshire:2015:Lithobates septentrionalis
New Hampshire:2015:Lithopane lepida lepida
New Hampshire:2015:Lota lota
New Hampshire:2015:Lycaeides melissa samuelis
New Hampshire:2015:Lycia rachelae
New Hampshire:2015:Lynx canadensis
New Hampshire:2015:Margaritifera margaritifera
New Hampshire:2015:Martes americana
New Hampshire:2015:Megaptera novaeangliae
New Hampshire:2015:Microtus chrotorrhinus
New Hampshire:2015:Mya arenaria 
New Hampshire:2015:Myotis leibii
New Hampshire:2015:Myotis lucifugus
New Hampshire:2015:Myotis septentrionalis
New Hampshire:2015:Notropis bifrenatus
New Hampshire:2015:Numenius phaeopus [M]
New Hampshire:2015:Oeneis melissa semidea
New Hampshire:2015:Osmerus mordax
New Hampshire:2015:Pandalus borealis
New Hampshire:2015:Perimyotis subflavus
New Hampshire:2015:Petrochelidon pyrrhonota
New Hampshire:2015:Petromyzon marinus
New Hampshire:2015:Picoides dorsalis
New Hampshire:2015:Pipilo erythrophthalmus
New Hampshire:2015:Piranga olivacea
New Hampshire:2015:Placopecten magellanicus
New Hampshire:2015:Podilymbus podiceps
New Hampshire:2015:Pooecetes gramineus
New Hampshire:2015:Porzana carolina
New Hampshire:2015:Progne subis
New Hampshire:2015:Prosopium cylindraceum
New Hampshire:2015:Riparia riparia
New Hampshire:2015:Salvelinus fontinalis
New Hampshire:2015:Salvelinus namaycush
New Hampshire:2015:Satyrium edwardsii
New Hampshire:2015:Scolopax minor
New Hampshire:2015:Setophaga castanea
New Hampshire:2015:Setophaga cerulea
New Hampshire:2015:Setophaga discolor
New Hampshire:2015:Setophaga tigrina
New Hampshire:2015:Somatochlora albicincta
New Hampshire:2015:Somatochlora georgiana
New Hampshire:2015:Somatochlora kennedyi
New Hampshire:2015:Somatochlora minor
New Hampshire:2015:Sorex dispar
New Hampshire:2015:Sorex palustris albibarbis
New Hampshire:2015:Spizella pusilla
New Hampshire:2015:Sterna dougallii
New Hampshire:2015:Sterna hirundo
New Hampshire:2015:Sternula antillarum
New Hampshire:2015:Strophitus undulatus 
New Hampshire:2015:Sturnella magna
New Hampshire:2015:Sylvilagus transitionalis
New Hampshire:2015:Synaptomys borealis sphagnicola
New Hampshire:2015:Synaptomys cooperi
New Hampshire:2015:Terrapene carolina carolina
New Hampshire:2015:Thamnophis sauritus
New Hampshire:2015:Toxostoma rufum
New Hampshire:2015:Tringa semipalmata
New Hampshire:2015:Vermivora chrysoptera
New Hampshire:2015:Vermivora cyanoptera
New Hampshire:2015:Williamsonia lintneri
New Hampshire:2015:Xylena thoracica
New Hampshire:2015:Xylotype capax
New York:2015:Accipiter gentilis
New York:2015:Acipenser brevirostrum 
New York:2015:Acipenser fulvescens
New York:2015:Acipenser oxyrinchus
New York:2015:Acris crepitans
New York:2015:Actinonaias ligamentina
New York:2015:Adalia bipunctata
New York:2015:Agkistrodon contortrix mokasen
New York:2015:Alasmidonta heterodon
New York:2015:Alasmidonta marginata
New York:2015:Alasmidonta varicosa
New York:2015:Alasmidonta viridis
New York:2015:Alca torda
New York:2015:Alces americanus
New York:2015:Allocapnia illinoensis
New York:2015:Allocapnia ohioensis
New York:2015:Alopias vulpinus
New York:2015:Alosa aestivalis
New York:2015:Alosa pseudoharengus
New York:2015:Alosa sapidissima
New York:2015:Amblema plicata
New York:2015:Amblyraja radiata
New York:2015:Ambystoma laterale
New York:2015:Ambystoma opacum
New York:2015:Ambystoma tigrinum
New York:2015:Ameiurus melas
New York:2015:Ameletus tarteri
New York:2015:Ammocrypta pellucida
New York:2015:Ammodramus caudacutus
New York:2015:Ammodramus henslowii
New York:2015:Ammodramus maritimus
New York:2015:Ammodramus savannarum
New York:2015:Anas acuta
New York:2015:Anas discors
New York:2015:Anas rubripes
New York:2015:Anax longipes
New York:2015:Anchoa mitchilli
New York:2015:Anguilla rostrata
New York:2015:Anodonta implicata
New York:2015:Apalone spinifera spinifera
New York:2015:Apeltes quadricus
New York:2015:Aphredoderus sayanus gibbosus
New York:2015:Aquila chrysaetos
New York:2015:Ardea alba
New York:2015:Arenaria interpres
New York:2015:Argia translata
New York:2015:Argopecten irradians
New York:2015:Arigomphus cornutus
New York:2015:Asio flammeus
New York:2015:Asio otus
New York:2015:Aythya affinis
New York:2015:Aythya marila
New York:2015:Balaenoptera borealis
New York:2015:Balaenoptera musculus
New York:2015:Balaenoptera physalus
New York:2015:Bartramia longicauda
New York:2015:Bombus affinis
New York:2015:Bombus ashtoni
New York:2015:Bombus borealis
New York:2015:Bombus fervidus
New York:2015:Bombus pensylvanicus
New York:2015:Bombus terricola
New York:2015:Bonasa umbellus
New York:2015:Botaurus lentiginosus
New York:2015:Brachymesia gravida
New York:2015:Brevoortia tyrannus
New York:2015:Bubulcus ibis
New York:2015:Bucephala clangula
New York:2015:Bufo fowleri
New York:2015:Buteo lineatus
New York:2015:Calephelis borealis
New York:2015:Calidris canutus
New York:2015:Calidris maritima
New York:2015:Calidris pusilla
New York:2015:Callinectes sapidus
New York:2015:Callophrys henrici
New York:2015:Callophrys hesseli
New York:2015:Callophrys irus
New York:2015:Calonectris diomedea borealis
New York:2015:Caprimulgus vociferus
New York:2015:Carcharhinus obscurus
New York:2015:Carcharhinus plumbeus
New York:2015:Carcharias taurus
New York:2015:Carcharodon carcharias
New York:2015:Cardellina canadensis
New York:2015:Caretta caretta
New York:2015:Carphophis amoenus amoenus
New York:2015:Catharus bicknelli
New York:2015:Catocala badia
New York:2015:Catocala herodias gerhardi
New York:2015:Catocala jair
New York:2015:Catostomus catostomus
New York:2015:Catostomus sp.
New York:2015:Catostomus utawana
New York:2015:Celithemis verna
New York:2015:Cetorhinus maximus
New York:2015:Chaetaglaea cerata
New York:2015:Charadrius melodus
New York:2015:Chelonia mydas
New York:2015:Chelydra serpentina
New York:2015:Chlidonias niger
New York:2015:Chordeiles minor
New York:2015:Chroicocephalus philadelphia
New York:2015:Chytonix sensilis
New York:2015:Cicindela ancocisconensis
New York:2015:Cicindela hirticollis
New York:2015:Cicindela marginipennis
New York:2015:Cicindela patruela patruela
New York:2015:Cicinnus melsheimeri
New York:2015:Circus cyaneus
New York:2015:Cistothorus platensis
New York:2015:Citheronia regalis
New York:2015:Clangula hyemalis
New York:2015:Clemmys guttata
New York:2015:Coccinella novemnotata
New York:2015:Coccinella transversoguttata
New York:2015:Coccinella trifasciata
New York:2015:Coccyzus erythropthalmus
New York:2015:Colinus virginianus
New York:2015:Coluber constrictor constrictor
New York:2015:Contopus borealis
New York:2015:Cordulegaster erronea
New York:2015:Cordulegaster obliqua
New York:2015:Coregonus artedi
New York:2015:Coregonus hoyi
New York:2015:Coturnicops noveboracensis
New York:2015:Couesius plumbeus
New York:2015:Crassostrea virginica
New York:2015:Crotalus horridus
New York:2015:Cryptobranchus alleganiensis
New York:2015:Dannella provonshai
New York:2015:Dasyatis centroura
New York:2015:Datana ranaeceps
New York:2015:Dendroica tigrina
New York:2015:Dermochelys coriacea
New York:2015:Dipturus laevis
New York:2015:Dolichonyx oryzivorus
New York:2015:Eacles imperialis pini
New York:2015:Egretta caerulea
New York:2015:Egretta thula
New York:2015:Egretta tricolor
New York:2015:Emydoidea blandingii
New York:2015:Enallagma doubledayi
New York:2015:Enallagma laterale
New York:2015:Enallagma minusculum
New York:2015:Enallagma pictum
New York:2015:Enallagma recurvatum
New York:2015:Enallagma weewa
New York:2015:Enneacanthus obesus
New York:2015:Epeorus punctatus
New York:2015:Epeorus suffusus
New York:2015:Epitheca semiaquea
New York:2015:Eremophila alpestris
New York:2015:Erynnis martialis
New York:2015:Erynnis persius persius
New York:2015:Erythrodiplax berenice
New York:2015:Esox masquinongy
New York:2015:Etheostoma camurum
New York:2015:Etheostoma exile
New York:2015:Etheostoma fusiforme
New York:2015:Etheostoma maculatum
New York:2015:Eubalaena glacialis
New York:2015:Eucoptocnemis fimbriaris
New York:2015:Eumacaria madopata
New York:2015:Euphagus carolinus
New York:2015:Eurycea longicauda
New York:2015:Falcipennis canadensis
New York:2015:Falco peregrinus
New York:2015:Falco sparverius
New York:2015:Fundulus heteroclitus
New York:2015:Fundulus luciae
New York:2015:Fusconaia flava
New York:2015:Gasterosteus aculeatus
New York:2015:Gavia immer
New York:2015:Gelochelidon nilotica
New York:2015:Geothlypis formosus
New York:2015:Geukensia demissa
New York:2015:Glyptemys insculpta
New York:2015:Glyptemys muhlenbergii
New York:2015:Gomphus abbreviatus
New York:2015:Gomphus fraternus
New York:2015:Gomphus quadricolor
New York:2015:Gomphus rogersi
New York:2015:Gomphus septima
New York:2015:Gomphus ventricosus
New York:2015:Gomphus viridifrons
New York:2015:Graptemys geographica
New York:2015:Haematopus palliatus palliatus
New York:2015:Haliaeetus leucocephalus
New York:2015:Helmitheros vermivorum
New York:2015:Hemidactylium scutatum
New York:2015:Hemileuca maia maia
New York:2015:Hemileuca sp. 1
New York:2015:Hetaerina americana
New York:2015:Heterodon platirhinos
New York:2015:Hiodon tergisus
New York:2015:Hippocampus erectus
New York:2015:Histrionicus histrionicus 
New York:2015:Homarus americanus
New York:2015:Hybopsis amblops
New York:2015:Hydrocoloeus minutus
New York:2015:Hydroprogne caspia
New York:2015:Hylocichla mustelina
New York:2015:Ichthyomyzon bdellium
New York:2015:Ichthyomyzon greeleyi
New York:2015:Icteria virens
New York:2015:Ischnura ramburii
New York:2015:Isogenoides frontalis
New York:2015:Isoperla gibbsae
New York:2015:Isurus oxyrinchus 
New York:2015:Ixobrychus exilis
New York:2015:Kinosternon subrubrum subrubrum
New York:2015:Lamna nasus
New York:2015:Lampsilis cardium
New York:2015:Lampsilis cariosa
New York:2015:Lampsilis fasciola
New York:2015:Lampsilis ovata
New York:2015:Lanius ludovicianus
New York:2015:Lasionycteris noctivagans
New York:2015:Lasiurus borealis
New York:2015:Lasiurus cinereus
New York:2015:Lasmigona subviridis
New York:2015:Laterallus jamaicensis
New York:2015:Lepidochelys kempii
New York:2015:Lepomis peltastes
New York:2015:Leptodea ochracea
New York:2015:Lestes unguiculatus
New York:2015:Leucophaeus atricilla
New York:2015:Leucoraja erinacea 
New York:2015:Leucoraja garmani virginica
New York:2015:Leucoraja ocellata
New York:2015:Libellula needhami
New York:2015:Ligumia nasuta
New York:2015:Ligumia recta
New York:2015:Limnodromus griseus
New York:2015:Limulus polyphemus
New York:2015:Lithobates kauffeldi
New York:2015:Lythrurus umbratilis
New York:2015:Malaclemys terrapin terrapin
New York:2015:Margaritifera margaritifera
New York:2015:Megaptera novaeangliae
New York:2015:Melanerpes erythrocephalus
New York:2015:Melanitta americana
New York:2015:Melanitta fusca
New York:2015:Melanitta perspicillata
New York:2015:Menidia beryllina
New York:2015:Menidia menidia
New York:2015:Mercenaria mercenaria
New York:2015:Microgadus tomcod
New York:2015:Moxostoma carinatum
New York:2015:Moxostoma duquesnei
New York:2015:Myotis leibii
New York:2015:Myotis lucifugus
New York:2015:Myotis septentrionalis
New York:2015:Myotis sodalis
New York:2015:Myoxocephalus thompsonii
New York:2015:Mytilus edulis
New York:2015:Nasiaeschna pentacantha
New York:2015:Necturus maculosus
New York:2015:Nehalennia integricollis
New York:2015:Neotoma magister
New York:2015:Neurocordulia obsoleta
New York:2015:Notropis amoenus
New York:2015:Notropis bifrenatus
New York:2015:Notropis chalybaeus
New York:2015:Notropis dorsalis
New York:2015:Notropis heterodon
New York:2015:Notropis heterolepis
New York:2015:Notropis procne
New York:2015:Novisuccinea chittenangoensis
New York:2015:Numenius phaeopus
New York:2015:Nyctanassa violacea
New York:2015:Nycticorax nycticorax
New York:2015:Oeneis jutta
New York:2015:Opheodrys vernalis
New York:2015:Ophiogomphus anomalus
New York:2015:Ophiogomphus aspersus
New York:2015:Ophiogomphus colubrinus
New York:2015:Ophiogomphus howei
New York:2015:Opsanus tau
New York:2015:Orthodes obscura
New York:2015:Oxyura jamaicensis
New York:2015:Pantherophis alleghaniensis
New York:2015:Parkesia motacilla
New York:2015:Percina evides
New York:2015:Perimyotis subflavus
New York:2015:Perisoreus canadensis
New York:2015:Phocoena phocoena
New York:2015:Physeter catodon
New York:2015:Picoides tridactylus
New York:2015:Piranga olivacea
New York:2015:Plebejus melissa samuelis
New York:2015:Plegadis falcinellus
New York:2015:Plestiodon anthracinus anthracinus
New York:2015:Pleurobema clava
New York:2015:Pleurobema sintoxia
New York:2015:Pluvialis squatarola
New York:2015:Podiceps auritus
New York:2015:Podilymbus podiceps
New York:2015:Polyodon spathula
New York:2015:Pontia protodice
New York:2015:Pooecetes gramineus
New York:2015:Potamilus alatus
New York:2015:Progomphus obscurus
New York:2015:Prosopium cylindraceum
New York:2015:Protonotaria citrea
New York:2015:Psectraglaea carnosa
New York:2015:Pseudacris triseriata
New York:2015:Pseudopleuronectes americanus
New York:2015:Ptychobranchus fasciolaris
New York:2015:Pugnose shiner
New York:2015:Pungitius pungitius occidentalis
New York:2015:Pyrgus wyandot
New York:2015:Raja eglanteria
New York:2015:Rallus elegans
New York:2015:Regina septemvittata
New York:2015:Rhionaeschna mutata
New York:2015:Rynchops niger
New York:2015:Salmo salar
New York:2015:Salvelinus fontinalis
New York:2015:Salvelinus namaycush
New York:2015:Sander canadensis
New York:2015:Satyrium favonius ontario
New York:2015:Scaphiopus holbrookii
New York:2015:Sceloporus undulatus
New York:2015:Scolopax minor
New York:2015:Setophaga caerulescens
New York:2015:Setophaga castanea
New York:2015:Setophaga cerulea
New York:2015:Setophaga discolor
New York:2015:Siphlonisca aerodromia
New York:2015:Siphlonurus barbaroides
New York:2015:Siphlonurus barbarus
New York:2015:Sistrurus catenatus catenatus
New York:2015:Somateria mollissima
New York:2015:Somatochlora linearis
New York:2015:Sphoeroides maculatus 
New York:2015:Sterna dougallii
New York:2015:Sterna forsteri
New York:2015:Sterna hirundo
New York:2015:Sternotherus odoratus
New York:2015:Sternula antillarum
New York:2015:Sturnella magna
New York:2015:Stylurus plagiatus
New York:2015:Sylvilagus transitionalis
New York:2015:Syngnathus fuscus
New York:2015:Tachopteryx thoreyi
New York:2015:Tautoga onitis
New York:2015:Tautogolabrus adspersus
New York:2015:Terrapene carolina carolina
New York:2015:Thamnophis brachystoma
New York:2015:Thamnophis sauritus sauritus
New York:2015:Tonguetied minnow 
New York:2015:Toxolasma parvum
New York:2015:Toxostoma rufum
New York:2015:Tringa melanoleuca
New York:2015:Tringa semipalmata
New York:2015:Truncilla truncata
New York:2015:Tryngites subruficollis
New York:2015:Tyto alba
New York:2015:Uca pugnax
New York:2015:Utterbackia imbecillis
New York:2015:Vermivora chrysoptera
New York:2015:Vermivora cyanoptera
New York:2015:Villosa fabalis
New York:2015:Villosa iris
North Dakota:2015:Amblema plicata
North Dakota:2015:Ameiurus natalis
North Dakota:2015:Ammodramus bairdii
North Dakota:2015:Ammodramus leconteii
North Dakota:2015:Ammodramus nelsoni
North Dakota:2015:Ammodramus savannarum
North Dakota:2015:Anas acuta
North Dakota:2015:Anaxyrus hemiophrys
North Dakota:2015:Anthus spragueii
North Dakota:2015:Apalone mutica
North Dakota:2015:Apalone spinifera
North Dakota:2015:Aquila chrysaetos
North Dakota:2015:Asio flammeus
North Dakota:2015:Athene cunicularia
North Dakota:2015:Aythya affinis
North Dakota:2015:Aythya valisineria
North Dakota:2015:Bartramia longicauda
North Dakota:2015:Botaurus lentiginosus
North Dakota:2015:Buteo regalis
North Dakota:2015:Buteo swainsoni
North Dakota:2015:Calamospiza melanocorys
North Dakota:2015:Calcarius ornatus
North Dakota:2015:Calidris canutus rufa
North Dakota:2015:Campostoma oligolepis
North Dakota:2015:Centrocercus urophasianus
North Dakota:2015:Chaetodipus hispidus
North Dakota:2015:Charadrius melodus circumcinctus
North Dakota:2015:Chelydra serpentina
North Dakota:2015:Chlidonias niger
North Dakota:2015:Chrosomus eos
North Dakota:2015:Circus cyaneus
North Dakota:2015:Coccyzus erythropthalmus
North Dakota:2015:Corynorhinus townsendii
North Dakota:2015:Coturnicops noveboracensis
North Dakota:2015:Cycleptus elongatus
North Dakota:2015:Cynomys ludovicianus
