American Samoa:2015:Acropora globiceps
American Samoa:2015:Acropora retusa
American Samoa:2015:Acropora speciosa
American Samoa:2015:Actinopyga mauritiania
American Samoa:2015:Anas superciliosa
American Samoa:2015:Aplonis tabuensis manuae
American Samoa:2015:Balaenoptera acutorostrata
American Samoa:2015:Birgus latro
American Samoa:2015:Candoia bibroni
American Samoa:2015:Cryptoblepharus poeciloplurus
American Samoa:2015:Diastole matafaoi
American Samoa:2015:Diastole schmeltziana
American Samoa:2015:Ducula pacifica
American Samoa:2015:Emballonura semicaudata semicaudata
American Samoa:2015:Emoia lawesi
American Samoa:2015:Eretmochelys imbricata
American Samoa:2015:Etelis carbunculus
American Samoa:2015:Etelis coruscans
American Samoa:2015:Eua zebrina
American Samoa:2015:Euphyllia paradivisa
American Samoa:2015:Globicephala macrorhynchus
American Samoa:2015:Gymnomyza samoensis
American Samoa:2015:Holothuria whitmaei
American Samoa:2015:Isopora crateriformis
American Samoa:2015:Kogia sima
American Samoa:2015:Megaptera novaeangliae
American Samoa:2015:Orcinus orca
American Samoa:2015:Ostodes strigatus
American Samoa:2015:Papilio godeffroyi
American Samoa:2015:Pavona diffluens
American Samoa:2015:Physeter macrocephalus
American Samoa:2015:Pilinopus perousii
American Samoa:2015:Porphyrio porphyrio
American Samoa:2015:Pristipomoides filamentosus
American Samoa:2015:Pseudorca crassidens
American Samoa:2015:Pteropus samoensis
American Samoa:2015:Pteropus tonganus
American Samoa:2015:Samoana abbreviata
American Samoa:2015:Samoana conica
American Samoa:2015:Samoana thurstoni
American Samoa:2015:Stenella attenuata
American Samoa:2015:Stenella coeruleoalba
American Samoa:2015:Stenella longirostris longirostris
American Samoa:2015:Steno bredanensis
American Samoa:2015:Tridacna squamosa
American Samoa:2015:Tursiops truncatus
American Samoa:2015:Zapornia tabuensis
American Samoa:2015:Ziphius cavirostris
Arkansas:2015:Etheostoma teddyroosevelt
Mississippi:2005:Notropis edwardraneyi
Mississippi:2005:Notropis melanostomus
Mississippi:2005:Notropis sabinae
Mississippi:2005:Noturus exilis
Mississippi:2005:Noturus flavus
Mississippi:2005:Obovaria jacksoniana
Mississippi:2005:Ophisaurus attenuatus
Mississippi:2005:Ophisaurus mimicus
Mississippi:2005:Oporornis formosus
Mississippi:2005:Orconectes etnieri
Mississippi:2005:Orconectes jonesi
Mississippi:2005:Orconectes mississippiensis
Mississippi:2005:Pandion haliaetus
Mississippi:2005:Passerina ciris
Mississippi:2005:Pelecanus erythrorhynchos
Mississippi:2005:Pelecanus occidentalis
Mississippi:2005:Percina kathae
Mississippi:2005:Percina phoxocephala
Mississippi:2005:Phenacobius mirabilis
Mississippi:2005:Picoides borealis
Mississippi:2005:Piranga olivacea
Mississippi:2005:Pituophis melanoleucus melanoleucus
Mississippi:2005:Plethodon ainsworthi
Mississippi:2005:Pleurobema beadleianum
Mississippi:2005:Pleurobema curtum
Mississippi:2005:Pleurobema rubrum
Mississippi:2005:Potamilus alatus
Mississippi:2005:Potamilus capax
Mississippi:2005:Procambarus barbiger
Mississippi:2005:Procambarus bivittatus
Mississippi:2005:Procambarus cometes
Mississippi:2005:Procambarus fitzpatricki
Mississippi:2005:Procambarus hagenianus vesticeps
Mississippi:2005:Procambarus lagniappe
Mississippi:2005:Procambarus lecontei
Mississippi:2005:Procambarus penni
Mississippi:2005:Procambarus shermani
Mississippi:2005:Protonotaria citrea
Mississippi:2005:Pseudacris brachyphona
Mississippi:2005:Pseudacris ornata
Mississippi:2005:Pteronotropis welaka
Mississippi:2005:Ptychobranchus fasciolaris
Mississippi:2005:Puma concolor coryi
Mississippi:2005:Quadrula cylindrica cylindrica
Mississippi:2005:Quadrula stapes
Mississippi:2005:Rana areolata
Mississippi:2005:Rana heckscheri
Mississippi:2005:Rana sevosa
Mississippi:2005:Regina septemvittata
Mississippi:2005:Rynchops niger
Mississippi:2005:Scaphirhynchus albus
Mississippi:2005:Scaphirhynchus suttkusi
Mississippi:2005:Seiurus motacilla
Mississippi:2005:Sitta pusilla
Mississippi:2005:Sterna antillarum athalassos
Mississippi:2005:Sterna antillarum
Mississippi:2005:Sterna maxima
Mississippi:2005:Sterna sandvicensis
Mississippi:2005:Stizostedion canadense
Mississippi:2005:Stizostedion sp 1
Mississippi:2005:Stizostedion vitreum
Mississippi:2005:Strophitus connasaugaensis
Mississippi:2005:Thryomanes bewickii
Mississippi:2005:Trichechus manatus
Mississippi:2005:Truncilla truncata
Mississippi:2005:Uniomerus caroliniana
Mississippi:2005:Uniomerus declivis
Mississippi:2005:Ursus americanus luteolus
Mississippi:2005:Ursus americanus
Mississippi:2005:Vermivora bachmanii
Mississippi:2005:Zapus hudsonius
Missouri:2015:Accipiter striatus
Missouri:2015:Aconitum uncinatum
Missouri:2015:Acris crepitans blanchardi
Missouri:2015:Acroneuria ozarkensis
Missouri:2015:Agalinis aspera
Missouri:2015:Agalinis auriculata
Missouri:2015:Agalinis heterophylla
Missouri:2015:Agalinis purpurea
Missouri:2015:Agalinis viridis
Missouri:2015:Agapetus artesus
Missouri:2015:Agastache scrophulariifolia
Missouri:2015:Agrimonia gryposepala
Missouri:2015:Alasmidonta marginata
Missouri:2015:Alasmidonta viridis
Missouri:2015:Allocrangonyx hubrichti
Missouri:2015:Alopecurus aequalis
Missouri:2015:Amblyopsis rosae
Missouri:2015:Amblyscirtes linda
Missouri:2015:Amblytropidia mysteca
Missouri:2015:Ambystoma annulatum
Missouri:2015:Ambystoma talpoideum
Missouri:2015:Ambystoma trigrinum tigrinum
Missouri:2015:Ameiurus nebulosus
Missouri:2015:Ammocrypta clara
Missouri:2015:Ammocrypta vivax
Missouri:2015:Ammodramus henslowii
Missouri:2015:Ammodramus savannarum
Missouri:2015:Amorpha nitens
Missouri:2015:Amphiagrion saucium
Missouri:2015:Amsonia ciliata var. filifolia
Missouri:2015:Anaxyrus cognatus
Missouri:2015:Andrena beameri
Missouri:2015:Anemone cylindrica
Missouri:2015:Anguilla rostrata
Missouri:2015:Anodonta suborbiculata
Missouri:2015:Anodontoides ferussacianus
Missouri:2015:Anthus spragueii
Missouri:2015:Antrobia culveri
Missouri:2015:Aphonopelma hentzi
Missouri:2015:Apochthonius mysterius
Missouri:2015:Aralia nudicaulis
Missouri:2015:Ardea alba
Missouri:2015:Arigomphus maxwelli
Missouri:2015:Aristida desmantha
Missouri:2015:Asclepias meadii
Missouri:2015:Asio flammeus
Missouri:2015:Atractosteus spatula
Missouri:2015:Bactrurus hubrichti
Missouri:2015:Bactrurus pseudodomucronatus
Missouri:2015:Bartonia virginica
Missouri:2015:Bartramia langicauda
Missouri:2015:Beameria venosa
Missouri:2015:Berberis canadensis
Missouri:2015:Berula erecta var. incisa
Missouri:2015:Botaurus lentiginosus
Missouri:2015:Brackenridgia ashleyi
Missouri:2015:Buchnera americana
Missouri:2015:Bufo fowleri
Missouri:2015:Buteo swainsoni
Missouri:2015:Caecidotea fustis
Missouri:2015:Caecidotea salemensis
Missouri:2015:Caecidotea serrata
Missouri:2015:Caecidotea stiladactyla
Missouri:2015:Caecidotea stygia
Missouri:2015:Calephelis borealis
Missouri:2015:Calephelis muticum
Missouri:2015:Callirhoe bushii
Missouri:2015:Callirhoe triangulata
Missouri:2015:Calopogon tuberosus
Missouri:2015:Caltha palustris
Missouri:2015:Camassia angusta
Missouri:2015:Cambarus aculabrum
Missouri:2015:Cambarus maculatus
Missouri:2015:Cambarus setosus
Missouri:2015:Campanula aparinoides
Missouri:2015:Campanula rotundifolia
Missouri:2015:Campeloma crassulum
Missouri:2015:Caprimulgus carolinensis
Missouri:2015:Caprimulgus vociferus
Missouri:2015:Carex abscondita
Missouri:2015:Carex atherodes
Missouri:2015:Carex atlantica ssp atlantica
Missouri:2015:Carex bromoides ssp bromoides
Missouri:2015:Carex buxbaumii
Missouri:2015:Carex comosa
Missouri:2015:Carex conoidea
Missouri:2015:Carex crawei
Missouri:2015:Carex cumberlandensis
Missouri:2015:Carex decomposita
Missouri:2015:Carex gigantea
Missouri:2015:Carex gracillima
Missouri:2015:Carex lacustris
Missouri:2015:Carex microdonta
Missouri:2015:Carex molestiformis
Missouri:2015:Carex prasina
Missouri:2015:Carex reznicekii
Missouri:2015:Carex sartwellii
Missouri:2015:Carex socialis
Missouri:2015:Carex sprengelii
Missouri:2015:Carex sterilis
Missouri:2015:Carex woodii
Missouri:2015:Carpiodes velifer
Missouri:2015:Castanea pumila var. ozarkensis
Missouri:2015:Castilleja sessiliflora
Missouri:2015:Catocala marmorata
Missouri:2015:Causeyella dendropus
Missouri:2015:Cemophora coccinea copei
Missouri:2015:Centrarchus macropterus
Missouri:2015:Centruroides vittatus
Missouri:2015:Chaetaspis aleyorum
Missouri:2015:Chalybion zimmermanni zimmermanni
Missouri:2015:Cheilanthes alabamensis
Missouri:2015:Cheilanthes tomentosa
Missouri:2015:Chelone obliqua
Missouri:2015:Chrysemys picta dorsalis
Missouri:2015:Circus cyaneus
Missouri:2015:Cirsium undulatum
Missouri:2015:Clematis fremontii
Missouri:2015:Clematis versicolor
Missouri:2015:Clonophis kirtlandii
Missouri:2015:Coelorachis cylindrica
Missouri:2015:Conocephalus saltans
Missouri:2015:Contopus virens
Missouri:2015:Corydalis micrantha ssp. australis
Missouri:2015:Corynorhinus rafinesquii
Missouri:2015:Cottus specus
Missouri:2015:Coturnicops noveboracensis
Missouri:2015:Crataegus spathulata
Missouri:2015:Crotalus horridus
Missouri:2015:Crotaphytus collaris
Missouri:2015:Croton michauxii
Missouri:2015:Cryptobranchus alleganiensis alleganiensis
Missouri:2015:Cryptobranchus alleganiensis bishopi
Missouri:2015:Cumberlandia monodonta
Missouri:2015:Cycleptus elongatus
Missouri:2015:Cylindera celeripes
Missouri:2015:Cynosciadium digitatum
Missouri:2015:Cyperus hystricinus
Missouri:2015:Cyperus retrofractus
Missouri:2015:Cyprinella camura
Missouri:2015:Cyprinella galactura
Missouri:2015:Cyprinella whipplei
Missouri:2015:Cypripedium candidum
Missouri:2015:Cypripedium reginae
Missouri:2015:Cyprogenia aberti
Missouri:2015:Dalea enneandra
Missouri:2015:Dalea gattingeri
Missouri:2015:Danaus plexippus
Missouri:2015:Decodon verticillatus
Missouri:2015:Delphinium exaltatum
Missouri:2015:Delphinium treleasei
Missouri:2015:Dendroica discolor
Missouri:2015:Dendroica dominica
Missouri:2015:Dennstaedtia punctilobula
Missouri:2015:Desmodium strictum
Missouri:2015:Desmodium viridiflorum
Missouri:2015:Dichagyris reliqua
Missouri:2015:Dolichonyx oryzivorus
Missouri:2015:Dromochorus pruinina
Missouri:2015:Dryopteris carthusiana
Missouri:2015:Dryopteris celsa
Missouri:2015:Dryopteris cristata
Missouri:2015:Dryopteris goldiana
Missouri:2015:Echinacea paradoxa
Missouri:2015:Egretta caerulea
Missouri:2015:Egretta thula
Missouri:2015:Elaphe guttata emoryi
Missouri:2015:Eleocharis atropurpurea
Missouri:2015:Eleocharis lanceolata
Missouri:2015:Eleocharis wolfii
Missouri:2015:Elymus churchii
Missouri:2015:Empidonax virescens
Missouri:2015:Epifagus virginiana
Missouri:2015:Epilobium leptophyllum
Missouri:2015:Epioblasma triquetra
Missouri:2015:Erimystax harryi
Missouri:2015:Erimyzon sucetta
Missouri:2015:Eriogonum longifolium var. longifolium
Missouri:2015:Etheostoma cragini
Missouri:2015:Etheostoma euzonum euzonum
Missouri:2015:Etheostoma fusiforme
Missouri:2015:Etheostoma nianguae
Missouri:2015:Etheostoma parvipinne
Missouri:2015:Euonymus americanus
Missouri:2015:Euphagus carolinus
Missouri:2015:Eurybia macrophylla
Missouri:2015:Eurycea longicauda longicauda
Missouri:2015:Eurycea longicauda melanopleura
Missouri:2015:Eurycea lucifuga
Missouri:2015:Eurycea spelaea
Missouri:2015:Falco peregrinus
Missouri:2015:Fallicambarus fodiens
Missouri:2015:Farancia abacura reinwardtii
Missouri:2015:Faxonella clypeata
Missouri:2015:Fontigens antroecetes
Missouri:2015:Fontigens proserpina
Missouri:2015:Forbesichthys agassizii
Missouri:2015:Formica fossaceps
Missouri:2015:Fundulus chrysotus
Missouri:2015:Fundulus dispar
Missouri:2015:Fundulus kansae
Missouri:2015:Fundulus sciadicus
Missouri:2015:Fusconaia ebena
Missouri:2015:Galium boreale
Missouri:2015:Gallinula galeata
Missouri:2015:Gastrophryne olivacea
Missouri:2015:Gentiana puberulenta
Missouri:2015:Gentianella quinquefolia ssp. occidentalis
Missouri:2015:Geocarpon minimum
Missouri:2015:Geococcyx californianus
Missouri:2015:Geothlypis formosa
Missouri:2015:Glyphopsyche missouri
Missouri:2015:Gomphus fraternus
Missouri:2015:Gomphus ventricosus
Missouri:2015:Gratiola viscidula
Missouri:2015:Gryllotalpa major
Missouri:2015:Habroscelimorpha circumpicta johnsonii
Missouri:2015:Haliaeetus leucocephalus
Missouri:2015:Helianthus decapetalus
Missouri:2015:Helmitheros vermivorus
Missouri:2015:Hemidactylium scutatum
Missouri:2015:Hesperia ottoe
Missouri:2015:Heterodon gloydi
Missouri:2015:Heuchera parviflora var. puberula
Missouri:2015:Hiodon tergisus
Missouri:2015:Hottonia inflata
Missouri:2015:Huperzia porophila
Missouri:2015:Hybognathus argyritis
Missouri:2015:Hybognathus hankinsoni
Missouri:2015:Hybognathus nuchalis
Missouri:2015:Hybognathus placitus
Missouri:2015:Hydrocotyle verticillata
Missouri:2015:Hydrolea ovata
Missouri:2015:Hydroperla fugitans
Missouri:2015:Hyla cinerea
Missouri:2015:Hylocichla mustelina
Missouri:2015:Hypericum adpressum
Missouri:2015:Hypericum ascyron ssp. Pyramidatum
Missouri:2015:Hypericum lobocarpum
Missouri:2015:Ichthyomyzon fossor
Missouri:2015:Ichthyomyzon gagei
Missouri:2015:Icteria virens
Missouri:2015:Ictidomys tridecemlineatus
Missouri:2015:Inscudderia taxodii
Missouri:2015:Isoetes engelmannii var. engelmannii
Missouri:2015:Isotria verticillata
Missouri:2015:Ixobrychus exilis
Missouri:2015:Juncus debilis
Missouri:2015:Juncus validus
Missouri:2015:Kinosternon flavescens
Missouri:2015:Lampsilis higginsii
Missouri:2015:Lampsilis rafinesqueana
Missouri:2015:Lanius ludovicianus
Missouri:2015:Lasia pururata
Missouri:2015:Lasionycteris noctivagans
Missouri:2015:Leitneria floridana
Missouri:2015:Lepomis marginatus
Missouri:2015:Lepomis symmetricus
Missouri:2015:Leptodea leptodon
Missouri:2015:Leptoxis arkansensis
Missouri:2015:Lepus californicus
Missouri:2015:Lethenteron appendix
Missouri:2015:Liatris scariosa var. nieuwlandii
Missouri:2015:Lilium philadelphicum var. andinum
Missouri:2015:Limnothlypis swainsonii
Missouri:2015:Lindera melissifolia
Missouri:2015:Liparis loeselii
Missouri:2015:Lipocarpha drummondii
Missouri:2015:Listera australis
Missouri:2015:Lithobates blairi
Missouri:2015:Lithobates sphenocephalus
Missouri:2015:Ludwigia leptocarpa
Missouri:2015:Ludwigia microcarpa
Missouri:2015:Luxilus cardinalis
Missouri:2015:Luxilus cornutus
Missouri:2015:Luxilus pilsbryi
Missouri:2015:Luxilus zonatus
Missouri:2015:Lycopodium dendroideum
Missouri:2015:Lycopodium tristachyum
Missouri:2015:Lygodesmia juncea
Missouri:2015:Lysimachia terrestris
Missouri:2015:Lysimachia thyrsiflora
Missouri:2015:Lytrosis permagnaria
Missouri:2015:Macrhybopsis gelida
Missouri:2015:Macrhybopsis meeki
Missouri:2015:Macrhybopsis storeriana
Missouri:2015:Macrobrachium ohione
Missouri:2015:Macrochelys temminckii
Missouri:2015:Macrocotyla glandulosa
Missouri:2015:Macrocotyla lewisi
Missouri:2015:Marshallia caespitosa var. signata
Missouri:2015:Masticophis flagellum flagellum
Missouri:2015:Mecardonia acuminata
Missouri:2015:Melanoplus packardii
Missouri:2015:Melanoplus punctulatus griseus
Missouri:2015:Melanthium virginicum
Missouri:2015:Melissodes intorta
Missouri:2015:Micromenetus sampsoni
Missouri:2015:Minuartia michauxii
Missouri:2015:Minuartia muscorum
Missouri:2015:Mitreola petiolata
Missouri:2015:Monarda clinopodia
Missouri:2015:Moxostoma anisurum
Missouri:2015:Moxostoma carinatum
Missouri:2015:Mundochthonius Caves/Karstrnicolus
Missouri:2015:Mustela frenata
Missouri:2015:Mustela nivalis
Missouri:2015:Myotis leibii
Missouri:2015:Myotis septentrionalis
Missouri:2015:Myotis sodalis
Missouri:2015:Nehalennia gracilis
Missouri:2015:Nehalennia irene
Missouri:2015:Nemastylis geminiflora
Missouri:2015:Neoconocephalus exiliscanorus
Missouri:2015:Neoconocephalus lyristes
Missouri:2015:Neotridactylus apicialis
Missouri:2015:Nicrophorus americanus
Missouri:2015:Notropis buchanani
Missouri:2015:Notropis chalybaeus
Missouri:2015:Notropis greenei
Missouri:2015:Notropis heterolepis
Missouri:2015:Notropis maculatus
Missouri:2015:Notropis ozarcanus
Missouri:2015:Notropis sabinae
Missouri:2015:Notropis shumardi
Missouri:2015:Notropis texanus
Missouri:2015:Notropis topeka
Missouri:2015:Noturus eleutherus
Missouri:2015:Noturus placidus
Missouri:2015:Nycticorax nycticorax
Missouri:2015:Nyssa aquatica
Missouri:2015:Obolaria virginica
Missouri:2015:Obovaria jacksoniana
Missouri:2015:Ochrotomys nuttalli
Missouri:2015:Ochrotrichia contorta
Missouri:2015:Oenothera clelandii
Missouri:2015:Oenothera perennis
Missouri:2015:Oenothera triloba
Missouri:2015:Oligoneuron riddellii
Missouri:2015:Oncopodura hoffi
Missouri:2015:Orconectes eupunctus
Missouri:2015:Orconectes harrisonii
Missouri:2015:Orconectes lancifer
Missouri:2015:Orconectes marchandi
Missouri:2015:Orconectes meeki meeki
Missouri:2015:Orconectes peruncus
Missouri:2015:Orconectes quadruncus
Missouri:2015:Orconectes stygocaneyi
Missouri:2015:Orconectes williamsi
Missouri:2015:Oryzopsis racemosa
Missouri:2015:Oxytropis lambertii
Missouri:2015:Pantherophis ramspotti
Missouri:2015:Pantherophis vulpinus
Missouri:2015:Parnassia grandifolia
Missouri:2015:Paronychia virginica
Missouri:2015:Paroxya hoosieri
Missouri:2015:Passerina ciris
Missouri:2015:Penstemon cobaea
Missouri:2015:Pentacora signoreti
Missouri:2015:Percina copelandi
Missouri:2015:Percina cymatotaenia
Missouri:2015:Percina maculata
Missouri:2015:Percina nasuta
Missouri:2015:Percina shumardi
Missouri:2015:Percina uranidea 
Missouri:2015:Percopsis omiscomaycus 
Missouri:2015:Perognathus flavescens
Missouri:2015:Peucaea aestivalis
Missouri:2015:Phanetta subterranea
Missouri:2015:Philadelphus pubescens var. verrucosus
Missouri:2015:Phlox amplifolia
Missouri:2015:Phrixocnemis truculentus
Missouri:2015:Phyllobrotica lengi
Missouri:2015:Phyllobrotica nigritarsis
Missouri:2015:Physaria filiformis
Missouri:2015:Pimephales tenellus parviceps
Missouri:2015:Pimephales tenellus tenellus
Missouri:2015:Piranga rubra
Missouri:2015:Platanthera ciliaris
Missouri:2015:Platanthera clavellata
Missouri:2015:Platanthera flava var. flava
Missouri:2015:Platanthera flava var. herbiola
Missouri:2015:Platanthera leucophaea
Missouri:2015:Platygobio gracilis
Missouri:2015:Plestiodon obsoletus
Missouri:2015:Plestiodon septentrionalis obtusirostris
Missouri:2015:Plestiodon septentrionalis septentrionalis
Missouri:2015:Plethobasus cyphyus
Missouri:2015:Plethodon albagula
Missouri:2015:Plethodon angusticlavius
Missouri:2015:Plethodon serratus
Missouri:2015:Pogonia ophioglossoides
Missouri:2015:Poliocitellus franklinii
Missouri:2015:Polyergus longicornis
Missouri:2015:Polyodon spathula
Missouri:2015:Porrhomma canernicola
Missouri:2015:Porzana carolina
Missouri:2015:Potamilus capax
Missouri:2015:Primula frenchii
Missouri:2015:Protonotaria citrea
Missouri:2015:Pseudacris illinoensis
Missouri:2015:Pseudosinella espana
Missouri:2015:Psinidia fenestralis
Missouri:2015:Ptilimnium capillaceum
Missouri:2015:Ptychobranchus occidentalis
Missouri:2015:Pycnanthemum muticum
Missouri:2015:Quadrula cylindrica cylindrica
Missouri:2015:Quadrula fragosa
Missouri:2015:Quercus nigra
Missouri:2015:Quercus prinoides
Missouri:2015:Quercus texana
Missouri:2015:Rallus limicola
Missouri:2015:Rana palustris
Missouri:2015:Regina grahamii
Missouri:2015:Rhynchospora harveyi
Missouri:2015:Rhynchospora macrostachya var. macrostachya
Missouri:2015:Ribes americanum
Missouri:2015:Rorippa aquatica
Missouri:2015:Sabatia brachiata
Missouri:2015:Sagittaria ambigua
Missouri:2015:Sambucus pubens
Missouri:2015:Sapindus saponaria var. drummondii
Missouri:2015:Satyrodes appalachia leeuwi
Missouri:2015:Scaphiopus holbrookii holbrookii
Missouri:2015:Scaphirhynchus platorynchus
Missouri:2015:Sceloporus undulatus hyacinthinus
Missouri:2015:Schoenoplectus etuberculatus
Missouri:2015:Schoenoplectus purshianus
Missouri:2015:Schoenoplectus saximontanus
Missouri:2015:Schoenoplectus subterminalis
Missouri:2015:Scinella lateralis
Missouri:2015:Scutellaria bushii
Missouri:2015:Seiurus motacilla
Missouri:2015:Serratella frisoni
Missouri:2015:Setophaga cerulea
Missouri:2015:Setophaga pensylvanica
Missouri:2015:Sida elliottii
Missouri:2015:Silene regia
Missouri:2015:Simpsonaias ambigua
Missouri:2015:Sinella barri
Missouri:2015:Sistrurus miliarius streckeri
Missouri:2015:Sistrurus tergeminus tergeminus
Missouri:2015:Sisyrinchium atlanticum
Missouri:2015:Solidago gattingeri
Missouri:2015:Solidago patula
Missouri:2015:Somatochlora hineana
Missouri:2015:Somatochlora ozarkensis
Missouri:2015:Somatochlora provocans
Missouri:2015:Somatogyrus rosewateri
Missouri:2015:Sonora semiannulata
Missouri:2015:Spea bombifrons
Missouri:2015:Speyeria idalia
Missouri:2015:Sphalloplana evaginata
Missouri:2015:Sphalloplana hubrichti
Missouri:2015:Spilogale putorius interrupta
Missouri:2015:Spiraea tomentosa
Missouri:2015:Spiza americana
Missouri:2015:Spizella pusilla
Missouri:2015:Stagnicola elodes
Missouri:2015:Sterna antillarum athalassos
Missouri:2015:Storeria occiptomaculata occipitomaculata
Missouri:2015:Sturnella magna
Missouri:2015:Stygobromus barri
Missouri:2015:Stygobromus clantoni
Missouri:2015:Stygobromus onondagaensis
Missouri:2015:Stygobromus subtilis
Missouri:2015:Sullivantia sullivantii
Missouri:2015:Symphoricarpos occidentalis
Missouri:2015:Tantilla gracilis
Missouri:2015:Taxidea taxus
Missouri:2015:Terrapene carolina triunguis
Missouri:2015:Terrapene ornata ornata
Missouri:2015:Tettigidea armata
Missouri:2015:Thalia dealbata
Missouri:2015:Thamnophis radix
Missouri:2015:Thelesperma filifolium
Missouri:2015:Thryomanes bewickii
Missouri:2015:Tomocerus missus
Missouri:2015:Toxolasma lividum
Missouri:2015:Toxostoma rufum
Missouri:2015:Tradescantia ozarkana
Missouri:2015:Triadenum tubulosum
Missouri:2015:Trifolium carolinianum
Missouri:2015:Trifolium stoloniferum
Missouri:2015:Trillium pusillum var. ozarkanum
Missouri:2015:Triops longicaudatus
Missouri:2015:Tympanuchus cupido
Missouri:2015:Typhlichthys subterraneus
Missouri:2015:Tyto alba
Missouri:2015:Ulmus crassifolia
Missouri:2015:Umbra limi 
Missouri:2015:Ursus americanus
Missouri:2015:Utricularia minor
Missouri:2015:Utricularia subulata
Missouri:2015:Valerianella ozarkana
Missouri:2015:Vermivora pinus
Missouri:2015:Vertigo oscariana
Missouri:2015:Viburnum dentatum
Missouri:2015:Viburnum recognitum
Missouri:2015:Viola affinis
Missouri:2015:Vireo bellii
Missouri:2015:Xenochalepus potomaca
Missouri:2015:Xenotrechus condei
Missouri:2015:Xenotrechus denticollis
Missouri:2015:Xyris jupicai
Missouri:2015:Yucca arkansana
Missouri:2015:Yucca glauca
Missouri:2015:Zigadenus nuttallii
Missouri:2015:Zosteractis interminata
Montana:2005: Caenis youngi
Montana:2005:Acipenser transmontanus
Montana:2005:Adrityla cucullata
Montana:2005:Aechmophorus clarkii
Montana:2005:Aeshna subarctica
Montana:2005:Ammodramus bairdii
Montana:2005:Ammodramus savannarum
Montana:2005:Amphispiza belli
Montana:2005:Anepeorus rusticus
Montana:2005:Antrozous pallidus
Montana:2005:Austrotyla montani
Montana:2005:Boloria alberta
Montana:2005:Botaurus lentifinosus
Montana:2005:Brachylagus idahoensis
Montana:2005:Buteo regalis
Montana:2005:Calcarius mccownii
Montana:2005:Calcarius ornatus
Montana:2005:Carpodacus cassinii
Montana:2005:Certhia americana
Montana:2005:Chaetodipus hispidus
Montana:2005:Charadrius montanus
Montana:2005:Cistothorus platensis
Montana:2005:Coenagrion interrogatum
Montana:2005:Corypus cochlearis
Montana:2005:Cottus rhotheus
Montana:2005:Cryptobunus cavicolus
Montana:2005:Cygnus buccinator
Montana:2005:Cynomys leucurus
Montana:2005:Cynomys ludovicianus
Montana:2005:Cypseloides niger
Montana:2005:Dicamptodon aterrimus
Montana:2005:Discus brunsoni
Montana:2005:Dolichonyx oryzivorus
Montana:2005:Dryocopus pileatus
Montana:2005:Elgaria coerulea
Montana:2005:Enallagma optimolocus
Montana:2005:Ephydatia cooperensis
Montana:2005:Erebia magdalena
Montana:2005:Euderma maculatum
Montana:2005:Falco peregrinus
Montana:2005:Gavia immer
Montana:2005:Gulo gulo
Montana:2005:Gymnorhinus cyanocephalus
Montana:2005:Haliaeetus leucocephalus
Montana:2005:Haplotrema vancouvernese
Montana:2005:Hemphillia camelus
Montana:2005:Hesperia ottoe
Montana:2005:Homoeoneuria alleni
Montana:2005:Hydroprogne caspia
Montana:2005:Isoperla petersoni
Montana:2005:Lachlania saskatchewanensis
Montana:2005:Lampropeltis triangulum
Montana:2005:Lanius ludovicianus
Montana:2005:Lasiurus borealis
Montana:2005:Lasiurus cinereus
Montana:2005:Lednia tumana
Montana:2005:Lepus californicus
Montana:2005:Macrhybopsis gelida
Montana:2005:Macrhybopsis meeki
Montana:2005:Margariscus margarita
Montana:2005:Margaritifera falcata
Montana:2005:Microcylloepus browni
Montana:2005:Mustela nigripes
Montana:2005:Nucifraga columbiana
Montana:2005:Oncopodura cruciata
Montana:2005:Oncorhynchus clarki lewisi
Montana:2005:Oncorhynchus mykiss gairdneri
Montana:2005:Oreohelix amariradix
Montana:2005:Oreohelix carinifera
Montana:2005:Phrynosoma hernandesi
Montana:2005:Picoides arcticus
Montana:2005:Plegadis chihi
Montana:2005:Plethodon idahoensis
Montana:2005:Poecile hudsonica
Montana:2005:Polioptila caerulea
Montana:2005:Polygyrella polygyrella
Montana:2005:Prophysaon humile
Montana:2005:Pyrgulopsis bedfordensis
Montana:2005:Rana pipiens (Intermountain valleys)
Montana:2005:Raptoheptagenia cruentata
Montana:2005:Rhyacophila alexanderi
Montana:2005:Rhyacophila ebria
Montana:2005:Rhyacophila gemona
Montana:2005:Rhyacophila newelli
Montana:2005:Rossiana montana
Montana:2005:Salmasellus steganothrix
Montana:2005:Salvelinus namaycush
Montana:2005:Scaphirhynchus albus
Montana:2005:Sceloporus graciosus
Montana:2005:Somatochlora walshii
Montana:2005:Sorex arcticus
Montana:2005:Sorex preblei
Montana:2005:Soyedina potteri
Montana:2005:Spea bombifrons
Montana:2005:Spizella breweri
Montana:2005:Sterna forsteri
Montana:2005:Sternula antillarum
Montana:2005:Strix nebulosa
Montana:2005:Stygobromus glacialis
Montana:2005:Synaptomys borealis
Montana:2005:Taiyutyla curvata
Montana:2005:Tamias umbrinus
Montana:2005:Thymallus arcticus
Montana:2005:Troglodytes troglodytes
Montana:2005:Zaitzevia thermae
Montana:2005:Zapus hudsonius
Nevada:2015:Accipiter gentilis
Nevada:2015:Lemmiscus curtatus
Nevada:2015:Martes americana
Nevada:2015:Phalaropus lobatus 
New Mexico:2005:Accipiter gentilis
New Mexico:2005:Aeshna dugesi
